C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_09_09_061.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_09_09_061.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_09_09_061.jpg, 0, 1, 0, 30.1902
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_09_09_162.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_09_09_162.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_09_09_162.jpg, -0.04927054, 1, 0, 30.18989
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_09_09_262.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_09_09_262.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_09_09_262.jpg, -0.1078573, 1, 0, 30.18985
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_09_09_363.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_09_09_363.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_09_09_363.jpg, -0.1619428, 1, 0, 30.18638
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_09_09_463.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_09_09_463.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_09_09_463.jpg, 0, 1, 0, 30.18968
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_09_09_566.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_09_09_566.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_09_09_566.jpg, 0, 1, 0, 30.19021
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_09_09_668.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_09_09_668.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_09_09_668.jpg, -0.1173794, 1, 0, 30.18706
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_09_09_768.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_09_09_768.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_09_09_768.jpg, -0.0798865, 1, 0, 30.1897
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_09_09_871.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_09_09_871.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_09_09_871.jpg, 0, 1, 0, 30.18979
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_09_09_973.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_09_09_973.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_09_09_973.jpg, 0, 1, 0, 30.19025
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_09_10_075.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_09_10_075.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_09_10_075.jpg, -0.02395449, 1, 0, 30.19065
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_09_10_177.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_09_10_177.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_09_10_177.jpg, -0.1363939, 1, 0, 30.18681
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_09_10_277.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_09_10_277.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_09_10_277.jpg, -0.06221627, 1, 0, 30.18994
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_09_10_377.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_09_10_377.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_09_10_377.jpg, -0.07788891, 1, 0, 30.19066
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_09_10_480.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_09_10_480.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_09_10_480.jpg, -0.160461, 1, 0, 30.18627
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_09_10_581.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_09_10_581.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_09_10_581.jpg, -0.03751412, 1, 0, 30.19061
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_09_10_684.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_09_10_684.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_09_10_684.jpg, 0, 1, 0, 30.19029
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_09_10_785.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_09_10_785.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_09_10_785.jpg, -0.2655202, 1, 0, 30.17398
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_09_10_887.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_09_10_887.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_09_10_887.jpg, -0.04566702, 1, 0, 30.19078
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_09_10_990.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_09_10_990.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_09_10_990.jpg, -0.01713813, 1, 0, 30.19023
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_09_11_093.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_09_11_093.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_09_11_093.jpg, 0, 1, 0, 30.1901
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_09_11_194.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_09_11_194.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_09_11_194.jpg, -0.1601502, 1, 0, 30.18474
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_09_11_296.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_09_11_296.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_09_11_296.jpg, 0, 1, 0, 30.19018
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_09_11_396.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_09_11_396.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_09_11_396.jpg, 0, 1, 0, 30.19038
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_09_11_497.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_09_11_497.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_09_11_497.jpg, 0, 1, 0, 30.19032
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_09_11_598.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_09_11_598.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_09_11_598.jpg, -0.1543797, 1, 0, 30.184
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_09_11_700.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_09_11_700.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_09_11_700.jpg, 0, 1, 0, 30.19022
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_09_11_800.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_09_11_800.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_09_11_800.jpg, -0.1730401, 1, 0, 30.18319
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_09_11_901.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_09_11_901.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_09_11_901.jpg, 0, 1, 0, 30.18982
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_09_12_003.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_09_12_003.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_09_12_003.jpg, -0.02707305, 1, 0, 30.19026
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_09_12_105.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_09_12_105.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_09_12_105.jpg, -0.0070964, 1, 0, 30.19046
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_09_12_208.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_09_12_208.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_09_12_208.jpg, -0.1439762, 1, 0, 30.18622
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_09_12_310.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_09_12_310.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_09_12_310.jpg, -0.1169513, 1, 0, 30.1883
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_09_12_412.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_09_12_412.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_09_12_412.jpg, 0, 1, 0, 30.1902
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_09_12_514.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_09_12_514.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_09_12_514.jpg, -0.1259211, 1, 0, 30.18648
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_09_12_614.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_09_12_614.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_09_12_614.jpg, -0.07428252, 1, 0, 30.18974
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_09_12_715.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_09_12_715.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_09_12_715.jpg, -0.02198771, 1, 0, 30.19047
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_09_12_816.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_09_12_816.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_09_12_816.jpg, -0.1290252, 1, 0, 30.18761
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_09_12_918.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_09_12_918.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_09_12_918.jpg, -0.01870655, 1, 0, 30.19023
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_09_13_018.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_09_13_018.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_09_13_018.jpg, -0.1133699, 1, 0, 30.18921
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_09_13_120.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_09_13_120.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_09_13_120.jpg, -0.1152029, 1, 0, 30.18903
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_09_13_220.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_09_13_220.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_09_13_220.jpg, 0, 1, 0, 30.18982
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_09_13_322.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_09_13_322.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_09_13_322.jpg, 0, 1, 0, 30.19007
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_09_13_424.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_09_13_424.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_09_13_424.jpg, -0.04444307, 1, 0, 30.19007
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_09_13_524.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_09_13_524.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_09_13_524.jpg, -0.042331, 1, 0, 30.19024
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_09_13_626.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_09_13_626.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_09_13_626.jpg, -0.09115314, 1, 0, 30.18937
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_09_13_728.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_09_13_728.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_09_13_728.jpg, 0, 1, 0, 30.18996
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_09_13_831.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_09_13_831.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_09_13_831.jpg, -0.0437599, 1, 0, 30.19011
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_09_13_933.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_09_13_933.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_09_13_933.jpg, -0.01816482, 1, 0, 30.19051
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_09_14_034.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_09_14_034.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_09_14_034.jpg, 0, 1, 0, 30.19024
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_09_14_136.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_09_14_136.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_09_14_136.jpg, 0, 1, 0, 30.19028
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_09_14_236.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_09_14_236.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_09_14_236.jpg, -0.1268256, 1, 0, 30.18628
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_09_14_338.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_09_14_338.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_09_14_338.jpg, 0, 1, 0, 30.19025
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_09_14_440.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_09_14_440.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_09_14_440.jpg, 0, 1, 0, 30.19028
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_09_14_540.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_09_14_540.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_09_14_540.jpg, 0, 1, 0, 30.19028
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_09_14_640.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_09_14_640.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_09_14_640.jpg, 0, 1, 0, 30.19021
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_09_14_742.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_09_14_742.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_09_14_742.jpg, -0.08173589, 1, 0, 30.18753
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_09_14_845.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_09_14_845.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_09_14_845.jpg, 0, 1, 0, 30.18994
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_09_14_945.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_09_14_945.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_09_14_945.jpg, -0.01791848, 1, 0, 30.19029
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_09_15_048.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_09_15_048.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_09_15_048.jpg, 0, 1, 0, 30.19024
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_09_15_150.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_09_15_150.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_09_15_150.jpg, -0.1308467, 1, 0, 30.18676
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_09_15_251.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_09_15_251.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_09_15_251.jpg, 0, 1, 0, 30.19006
