C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_39_459.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_39_459.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_39_459.jpg, 0, 1, 0, 30.18896
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_39_561.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_39_561.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_39_561.jpg, 0, 1, 0, 30.19014
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_39_663.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_39_663.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_39_663.jpg, 0, 1, 0, 30.19019
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_39_765.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_39_765.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_39_765.jpg, 0, 1, 0, 30.19029
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_39_867.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_39_867.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_39_867.jpg, -0.08302636, 1, 0, 30.18878
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_39_969.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_39_969.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_39_969.jpg, -0.1906394, 1, 0, 30.18402
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_40_070.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_40_070.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_40_070.jpg, 0, 1, 0, 30.1896
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_40_171.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_40_171.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_40_171.jpg, 0, 1, 0, 30.1902
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_40_274.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_40_274.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_40_274.jpg, 0, 1, 0, 30.19031
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_40_374.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_40_374.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_40_374.jpg, 0, 1, 0, 30.19031
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_40_474.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_40_474.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_40_474.jpg, 0, 1, 0, 30.19032
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_40_577.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_40_577.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_40_577.jpg, 0, 1, 0, 30.19034
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_40_677.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_40_677.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_40_677.jpg, 0, 1, 0, 30.19026
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_40_779.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_40_779.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_40_779.jpg, 0, 1, 0, 30.1903
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_40_879.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_40_879.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_40_879.jpg, 0, 1, 0, 30.19029
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_40_980.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_40_980.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_40_980.jpg, -0.02709619, 1, 0, 30.19013
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_41_080.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_41_080.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_41_080.jpg, -0.3267612, 1, 0, 30.16495
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_41_180.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_41_180.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_41_180.jpg, -0.1016453, 1, 0, 30.19123
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_41_281.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_41_281.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_41_281.jpg, 0, 1, 0, 30.18955
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_41_383.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_41_383.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_41_383.jpg, 0, 1, 0, 30.18983
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_41_486.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_41_486.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_41_486.jpg, -0.07716738, 1, 0, 30.18913
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_41_586.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_41_586.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_41_586.jpg, -0.1638588, 1, 0, 30.18779
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_41_689.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_41_689.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_41_689.jpg, 0, 1, 0, 30.18927
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_41_790.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_41_790.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_41_790.jpg, 0, 1, 0, 30.19226
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_41_892.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_41_892.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_41_892.jpg, -0.2486682, 1, 0, 30.17525
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_41_993.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_41_993.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_41_993.jpg, -0.4388293, 1, 0, 30.15591
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_42_096.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_42_096.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_42_096.jpg, -0.1407828, 1, 0, 30.19271
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_42_197.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_42_197.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_42_197.jpg, 0, 1, 0, 30.1887
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_42_297.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_42_297.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_42_297.jpg, 0, 1, 0, 30.19026
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_42_399.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_42_399.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_42_399.jpg, 0, 1, 0, 30.19045
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_42_500.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_42_500.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_42_500.jpg, 0, 1, 0, 30.19047
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_42_600.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_42_600.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_42_600.jpg, 0, 1, 0, 30.19051
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_42_701.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_42_701.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_42_701.jpg, 0, 1, 0, 30.19005
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_42_803.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_42_803.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_42_803.jpg, 0, 1, 0, 30.19021
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_42_905.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_42_905.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_42_905.jpg, 0, 1, 0, 30.18982
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_43_006.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_43_006.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_43_006.jpg, -0.2642081, 1, 0, 30.17233
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_43_106.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_43_106.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_43_106.jpg, -0.2266611, 1, 0, 30.18695
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_43_208.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_43_208.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_43_208.jpg, 0, 1, 0, 30.18789
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_43_309.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_43_309.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_43_309.jpg, 0, 1, 0, 30.19017
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_43_410.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_43_410.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_43_410.jpg, 0, 1, 0, 30.19043
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_43_512.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_43_512.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_43_512.jpg, 0, 1, 0, 30.19046
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_43_614.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_43_614.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_43_614.jpg, 0, 1, 0, 30.19048
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_43_716.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_43_716.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_43_716.jpg, 0, 1, 0, 30.18926
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_43_816.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_43_816.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_43_816.jpg, 0, 1, 0, 30.19018
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_43_918.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_43_918.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_43_918.jpg, 0, 1, 0, 30.19123
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_44_019.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_44_019.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_44_019.jpg, 0, 1, 0, 30.18993
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_44_121.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_44_121.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_44_121.jpg, 0, 1, 0, 30.19009
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_44_222.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_44_222.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_44_222.jpg, 0, 1, 0, 30.1901
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_44_323.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_44_323.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_44_323.jpg, 0, 1, 0, 30.19007
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_44_424.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_44_424.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_44_424.jpg, -0.009504837, 1, 0, 30.1901
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_44_525.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_44_525.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_44_525.jpg, -0.3128687, 1, 0, 30.16691
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_44_626.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_44_626.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_44_626.jpg, -0.3609991, 1, 0, 30.1769
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_44_727.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_44_727.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_44_727.jpg, -0.05811246, 1, 0, 30.19036
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_44_828.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_44_828.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_44_828.jpg, 0, 1, 0, 30.18912
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_44_931.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_44_931.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_44_931.jpg, 0, 1, 0, 30.19028
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_45_031.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_45_031.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_45_031.jpg, 0, 1, 0, 30.19133
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_45_133.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_45_133.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_45_133.jpg, 0, 1, 0, 30.19027
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_45_233.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_45_233.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_45_233.jpg, 0, 1, 0, 30.19038
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_45_333.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_45_333.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_45_333.jpg, 0.1106595, 1, 0, 30.18693
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_45_434.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_45_434.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_45_434.jpg, 0.0169823, 1, 0, 30.19035
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_45_535.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_45_535.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_45_535.jpg, 0, 1, 0, 30.19017
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_45_637.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_45_637.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_45_637.jpg, 0, 1, 0, 30.19027
